id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
17740,Vendas,2025-09-01,0.9826,0.1235,0.1728,0.0864,Alto
9967,Transporte,2025-09-01,0.981,0.1027,0.1438,0.0719,Alto
15029,Vendas,2025-09-01,0.9796,0.1235,0.1728,0.0864,Alto
13777,Vendas,2025-09-01,0.9753,0.1235,0.1728,0.0864,Alto
2681,Transporte,2025-09-01,0.9753,0.1027,0.1438,0.0719,Alto
15367,Vendas,2025-09-01,0.9748,0.1235,0.1728,0.0864,Alto
4422,Vendas,2025-09-01,0.9736,0.1235,0.1728,0.0864,Alto
17918,Vendas,2025-09-01,0.972,0.1235,0.1728,0.0864,Alto
16580,Transporte,2025-09-01,0.9712,0.1027,0.1438,0.0719,Alto
22787,Vendas,2025-09-01,0.9689,0.1235,0.1728,0.0864,Alto
17195,Transporte,2025-09-01,0.9667,0.1027,0.1438,0.0719,Alto
12795,Transporte,2025-09-01,0.9658,0.1027,0.1438,0.0719,Alto
1020,Vendas,2025-09-01,0.9651,0.1235,0.1728,0.0864,Alto
20029,Vendas,2025-09-01,0.9651,0.1235,0.1728,0.0864,Alto
15705,Vendas,2025-09-01,0.9634,0.1235,0.1728,0.0864,Alto
7970,Transporte,2025-09-01,0.9618,0.1027,0.1438,0.0719,Alto
1335,Vendas,2025-09-01,0.9608,0.1235,0.1728,0.0864,Alto
18877,Vendas,2025-09-01,0.9589,0.1235,0.1728,0.0864,Alto
6556,Vendas,2025-09-01,0.9581,0.1235,0.1728,0.0864,Alto
9269,Transporte,2025-09-01,0.9581,0.1027,0.1438,0.0719,Alto
2479,Vendas,2025-09-01,0.9576,0.1235,0.1728,0.0864,Alto
12864,Vendas,2025-09-01,0.9551,0.1235,0.1728,0.0864,Alto
1923,Transporte,2025-09-01,0.9538,0.1027,0.1438,0.0719,Alto
3263,Vendas,2025-09-01,0.9526,0.1235,0.1728,0.0864,Alto
22619,Vendas,2025-09-01,0.9523,0.1235,0.1728,0.0864,Alto
9240,Vendas,2025-09-01,0.9523,0.1235,0.1728,0.0864,Alto
10245,Vendas,2025-09-01,0.9514,0.1235,0.1728,0.0864,Alto
11747,Vendas,2025-09-01,0.9495,0.1235,0.1728,0.0864,Alto
10964,Transporte,2025-09-01,0.9484,0.1027,0.1438,0.0719,Alto
11033,Vendas,2025-09-01,0.9462,0.1235,0.1728,0.0864,Alto
5018,Vendas,2025-09-01,0.9462,0.1235,0.1728,0.0864,Alto
5331,Vendas,2025-09-01,0.9455,0.1235,0.1728,0.0864,Alto
20847,Vendas,2025-09-01,0.9445,0.1235,0.1728,0.0864,Alto
7693,Transporte,2025-09-01,0.9437,0.1027,0.1438,0.0719,Alto
14620,Transporte,2025-09-01,0.9432,0.1027,0.1438,0.0719,Alto
9168,Vendas,2025-09-01,0.9416,0.1235,0.1728,0.0864,Alto
